,distinct_id,active_timespan,sessions_per_day,churned
73280,EBE2EB36-2F3C-4A1A-8510-9C066C470338,0.3338773148148148,11.980448573508511,0
43996,EBE3D560-D18A-4339-99A8-4DEEFE54993C,0.2928587962962963,30.73153381022013,0
81709,EBEA17B3-A027-4BEB-9C9B-EFF4E63E53B7,,,0
52575,EBFAE29E-0E8E-43C9-BB5F-B198C414EDE2,90.54851851851852,0.4527959227915462,0
175670,EC17F13A-0993-405D-B4D7-448A7BF71F25,184.50219907407407,0.888878294259014,0
22188,EC1BF644-BB08-4513-AC4B-F32EDEFA92D1,0.7951388888888888,37.7292576419214,0
83643,EC3F7B18-CF75-4D0F-85EE-CEB4DBF3EB5B,142.66938657407408,0.021027636496091594,1
183556,EC4004C7-FFFD-4E1B-B42D-2D4F63F4E1FC,229.37366898148147,0.0828342681370893,0
183580,EC43F219-71CB-49EE-B53F-000A8885126D,0.3021759259259259,43.021296154435426,0
93506,EC765EE3-DA00-400A-97F3-3450B3B15FB6,148.51944444444445,0.026932500420820318,1
98988,EC88601E-67C2-45AF-A77E-4A442CB42D0D,19.813020833333333,0.10094371861938435,1
73062,EC8C3600-DEE2-4BBB-BED1-0302874E4AB1,,,0
100779,EC8E79F9-4A45-4FBC-B6DD-F714BA50A89C,,,0
67168,EC9F59DA-5465-433A-80B3-9704B67C8E21,0.3957291666666667,255.2250592261121,0
84264,ECA28139-6D8E-4AB1-B1C7-9C1185A7B8E5,0.8072685185185186,14.86494236393875,0
96167,ECA552AF-3F05-4103-8AE9-0907158FD17F,0.3333333333333333,9.0,0
149174,ECAECF8B-9BB0-4575-8EAC-22399DD9FDFC,18.211747685185184,2.5807517659731998,0
98914,ECB0B366-97CB-4F85-AFA6-E680CB6D8A91,0.3360763888888889,23.80411199504081,0
102220,ECC2B600-6178-49DA-9586-27273351D1C6,,,0
185047,ECC57F54-56F1-49F5-888C-6F064CB412B6,0.29961805555555554,80.10198168965118,0
67213,ECC6129B-8254-428D-B1C5-C933B22A96E0,36.435,0.10978454782489364,1
87640,ECC73F41-A4F9-46A2-83DD-087409917D0C,86.40363425925926,0.1388830470254675,1
70964,ECCAFC49-BF70-4A1C-8646-46CF9678F865,,,0
99631,ECD229F8-7FE6-4B31-88F2-536E032D02E4,,,0
58335,ECD5CA69-FB05-40E3-BE9F-0A7183BD4477,75.65079861111111,0.052874524439091714,1
164476,ECD87BB8-8600-4752-9A00-7C17293F09E4,0.2937152777777778,88.52110178508097,0
176664,ECDB97DA-AADC-4940-A5C8-F610501EC0A0,8.611331018518518,6.154681533670511,0
83626,ECF8B348-83DD-43B8-95F9-48B5E6B68D85,142.76383101851852,0.014009150537159313,1
78027,ED100DCE-CB12-42B9-9270-E7BAE33CE0D3,0.3343171296296296,17.94703133114073,0
107716,ED2A8341-AE63-4950-AFFB-09741055BB4F,117.74024305555555,0.008493272767647945,1
104605,ED2BBFCA-C61B-4B9D-A1ED-B296F0BC62F4,,,0
68513,ED2E199C-39B3-4659-85FE-394CB687C67E,213.30122685185185,0.08907590584650707,0
74355,ED30D383-F320-482B-A896-56B9A2E85AAF,78.05953703703703,0.2818361578235037,0
61260,ED388CB3-4100-4121-AFA2-E852BF4806DD,0.3333333333333333,9.0,0
102493,ED3CFD95-9B6B-4391-A8E4-2DEFAEF251B6,,,0
98556,ED3F6DD0-FADD-4C18-9F65-B9F1EF33ED1C,0.3333333333333333,3.0,0
84561,ED45C22C-F132-4848-A36E-D3D5DEFD6864,71.64568287037036,0.02791515022082532,1
49511,ED4F7E6C-9BC2-441F-91DC-FDB08FEE7224,11.09170138888889,5.3192921384543626,0
103257,ED5FF65F-FCFB-4DAD-809E-7E40F5DB8F92,0.3333333333333333,9.0,0
97521,ED70ABC0-DCA2-447A-8E60-49F28973AFE2,4.158206018518518,6.974161422221234,0
97095,ED7EE2BF-BBA9-4890-AE0F-4B4CD288BD8F,130.09060185185186,0.08455645406673483,1
91471,ED9441B4-620D-4B46-8AD2-0D0A86D844DF,,,0
178145,EDA13E23-2612-4349-9516-5988F2DFB506,42.800358796296294,0.350464351745061,0
82652,EDB720EA-594D-417B-91B5-3D5D7560228D,,,0
107306,EDBD11A3-12DA-4C94-AF5D-B808FC637CE3,,,0
79302,EDC479DD-76B9-4017-8542-12872BE3A64D,102.12619212962963,0.05875084417505893,1
93530,EDDCF81E-C80A-45B3-9A9A-8B8E832DAF71,144.6107986111111,0.027660451628905267,1
99302,EDE12D6F-8FC8-45E4-8EB7-38C61C504BE6,0.2919907407407407,10.274298398604726,0
95411,EDE5BC3D-1243-4F4A-BCAF-DDC52F12B9B6,0.7036805555555555,5.684397513076088,0
77479,EDE98E1B-E045-4000-B4B1-5DC15389C179,186.3240277777778,0.010733988653279495,0
94227,EDEEA54D-BD3B-4021-9D7E-905AEDC9AB8D,176.20787037037036,0.4426590017577094,0
29607,EDF0D9C8-1195-4BBC-8374-7586FCF99503,,,0
67884,EDFA7518-E3CA-43FD-98A4-3608857A1F24,0.3333333333333333,9.0,0
5091,EE0DC1C8-8562-40B7-9304-D61908F2EF63,31.343101851851852,2.265251229300558,0
152764,EE1BA59B-9D4F-4ABF-9EBA-0A45DB13C586,90.95158564814815,1.1764500776702909,0
73340,EE29D82B-D49C-4136-BBDD-B7A8E81ED999,14.573252314814814,0.548950901774163,0
76275,EE3C9F53-057E-4A49-839D-A49425C279BD,16.183032407407406,0.18537934822566504,0
47213,EE6090F1-7963-403E-8225-F9022A3E57F1,389.25549768518516,0.04367311470511059,0
58914,EE6C3802-26ED-4C78-8772-F671847E10C4,,,0
111249,EE6E56DD-4D10-42CA-BD25-ECB7B6989E2F,143.0685648148148,0.02096896689977384,1
10495,EE784EF8-09B8-4C0A-B090-CB061B91BCA2,0.29378472222222224,85.0963243115471,0
78991,EE7CD24F-A8FD-4780-AF8D-982BE566266A,,,0
103709,EE7E066E-EEFD-490A-8EBE-EDD8D47BD200,152.17814814814815,0.14456740516110503,0
31056,EE8D9081-14E0-4268-BE70-ADF182ED0E8E,47.01907407407408,0.7018428297420668,0
73323,EE9A51DF-E816-4374-A48D-053196CDF676,,,0
95793,EE9E503F-1017-4EE8-A568-68EE1F2047D4,151.6826388888889,0.026370849223753906,0
154986,EEB516B8-F854-4927-9BDD-852A708A2991,0.334537037037037,68.75172986437863,0
73880,EED430A8-BBBF-4AD9-9873-5F90EBA60E26,0.3336458333333333,23.977521073993135,0
91238,EEE379DD-A7E0-47ED-9B2E-AB991CB6A06F,0.3333333333333333,9.0,0
79398,EEE816FF-0B7D-4D36-86D5-4940195478CC,,,0
73550,EEEC8902-7F2E-4A58-8A35-2F875BFACA9E,,,0
80165,EF1C1322-6470-4993-9D8C-BB91D92AF01F,35.22409722222222,2.782186279515878,0
86367,EF2276BA-254E-4D9F-A3FB-D705979EA1B2,0.2922222222222222,20.53231939163498,0
91586,EF26EE97-4ADE-4203-93E2-059B3F9D9BD7,0.3333333333333333,9.0,0
71473,EF39ECA2-A6BD-444A-B736-B914906683F3,38.51121527777778,0.23369815611072892,0
75221,EF48FCDF-26C1-4A39-9721-60997E2F2793,0.3333333333333333,9.0,0
74642,EF569D28-EA4A-4903-B75E-A7FD2C7D0CA1,149.67505787037038,0.006681139892166093,1
156838,EF5CFA6C-6C12-4F90-B4E1-2A2C49F0E7BB,193.3322337962963,0.14482840988379664,0
72800,EF5DA434-D375-48E0-B31C-E1AC1439BE4A,,,0
61805,EF69FFF3-F7F2-49FA-A6D1-EB367AACCB70,0.2916666666666667,3.4285714285714284,0
66325,EF744E90-FF90-491D-AC61-55364D06FB26,,,0
71956,EF78EC0A-5E05-4B1C-A3C0-58654EE39C7A,0.3333333333333333,9.0,0
82001,EF921C46-4883-47C8-85A5-E3A41FD29F63,,,0
67310,EF950A49-AD58-42CB-9EF1-3CB01C83633D,,,0
107334,EF954429-0666-42AE-8DB8-ED2124961459,,,0
75253,EFAD038D-436D-49F8-B20D-EE3168846EE3,,,0
100848,EFAF3784-A96D-46B7-B773-716EDF0A55E1,,,0
76306,EFB28FCF-6208-427B-8999-4582ADABF6A8,,,0
173856,EFCF715B-DF7E-4D6A-8F41-C3A6E5C5CB95,69.29484953703704,0.37520826112918243,0
82785,EFDC6FFD-7209-4E38-8F4D-8DB2E5050377,19.301516203703702,1.087997428718599,0
69458,EFFA1283-13C4-4B12-9811-405BB1A1135F,,,0
92325,EFFF5099-A312-4829-910F-9E50BAF713E1,,,0
172710,EFFFC80F-FC67-4F97-AAB8-9A9E98363B03,24.40474537037037,1.106342212968979,0
75132,F0082461-7CF8-48E2-A1CB-55242D82C089,0.3333333333333333,9.0,0
86865,F00AA373-2251-4B72-B72D-B26021A80361,121.5872800925926,0.03289817813963658,1
73682,F0224EB9-4000-4C96-AC5D-1FBBC27E7906,,,0
105214,F0253EC2-7353-453E-B33A-34A5DED86161,,,0
68682,F0256DEE-6626-4759-9E2B-7FB16925B489,,,0
95379,F02C795F-99CF-4604-9C19-995CC66918FF,350.58930555555554,0.005704680571561455,0
96121,F02C795F-99CF-4604-9C19-995CC66918FF_312,8.032974537037036,0.49794755125358586,0
61567,F0359B42-57E8-4C9C-A28D-531CA154C38F,429.76587962962964,0.004653696570150221,0
92646,F0487025-AD30-4950-929F-314E3F2276CC,,,0
76484,F0515767-8F57-4AA9-974A-B17E800030A6,,,0
91601,F05E0321-5F20-4113-A387-B7CDA7A88CC5,43.53503472222222,0.13782003478998794,1
55263,F064DC40-5C5C-4F42-82F4-353ED454C3A5,0.29962962962962963,110.13597033374536,0
69421,F0737A3C-F555-4861-B3BC-628E829C8E0C,0.2916666666666667,3.4285714285714284,0
110090,F0778389-1E58-4E48-9594-81E5C4D03602,,,0
86718,F0786AD1-34C5-4EE4-9771-4EDC0D7F4B0C,0.29185185185185186,3.4263959390862944,0
79534,F0849AA1-6610-4DE5-A9D5-8BAED672EBCC,30.727002314814815,0.26035732083578017,0
171224,F09B743D-1387-45D3-85A4-6FF070116BEF,4.378877314814815,5.709225950546473,0
91169,F0A479A4-C760-4B47-8782-020BEE11071C,204.80605324074074,0.05370935002135885,0
109382,F0B1BBC2-580C-469B-B883-D323B8CAB180,,,0
84818,F0B8F05B-D7A2-4D51-955F-DFF27E3BD26D,0.2916666666666667,10.285714285714285,0
91032,F0CAA228-0F1A-49C0-8F17-97265543D7F8,,,0
57848,F0DA3CDD-2B61-4DFC-A1D2-0DB52E5A72F2,0.8189236111111111,35.4123383506466,0
65959,F0DA4447-F515-4AC4-BF45-5287315E2401,,,0
10147,F0EDD8CF-0B35-409E-A286-3DA153293241,0.29313657407407406,34.11379160579619,0
61271,F0F061CD-E554-43BF-AA73-558F4CC46183,,,0
94244,F0F555B7-3368-4E71-91E4-EB62CF883447,150.89956018518518,0.013253849100325963,0
107728,F10CC559-E50F-48AE-93DE-EFD83EFB760A,0.2950462962962963,98.28965950101993,0
45320,F119D953-76BA-46B6-AB92-BCF55FB57819,90.36668981481482,0.24345253815408976,0
78199,F11C21C2-DE6A-4DD7-84A3-07AC176EBA5D,,,0
105116,F12F1A5B-5694-414E-A118-2FC6B3E4FB8B,51.190243055555555,0.9376786890405412,0
36105,F13A72AB-8256-47D4-931E-E62BE905A7B9,156.09269675925927,0.0768773956061988,0
77606,F13C6676-7C6F-4B96-8BC5-981363F0BAE6,63.4684375,0.07877931452148952,1
80720,F14283B7-1E36-4D9F-8372-5333AE095EFC,,,0
107956,F15A692A-52C3-4117-9A8A-97479AD4FAF1,4.362326388888889,0.687706451227763,0
20210,F16066FF-B2ED-454B-A261-746677F427C8,1.6438657407407407,13.383088079983104,0
96514,F1636C81-F67A-4264-B927-C96FDE8AE78C,249.75957175925927,0.012011551664941472,0
187017,F164532B-08E6-4569-A493-EAC8573EABC3,123.15469907407407,0.1623973762297983,0
103948,F16B3693-CBEE-40F6-86B9-C17FCE86BA29,55.61612268518518,0.7192159048270916,0
89735,F1756B2E-F84D-4774-BA13-99C78EAE157C,0.2916666666666667,3.4285714285714284,0
89231,F189951C-699F-4A58-BC79-70A768B33107,98.60491898148148,0.05070740944413763,1
76693,F18CFEAE-8BF1-4270-B4FF-65539CAF222A,0.3333333333333333,3.0,0
100906,F19294F4-C050-41B3-BF3C-B6D884E1E0EE,0.33359953703703704,23.98084862783194,0
103735,F1BFFC16-F682-4286-8ADD-CE2AA86C7D79,0.3333333333333333,9.0,0
77664,F1DB6B17-1B44-4F31-81AF-00173DFF3D5E,318.94824074074074,0.01881182973784496,0
68425,F1E66C5E-5A15-41D7-8A6A-F4D0AF103DFB,188.2409027777778,1.90713067512116,0
68204,F1EA6A7C-E96C-4144-87CA-DDCE5CBEC416,0.3333333333333333,9.0,0
19756,F1ED6532-1BE7-4FCD-9E67-12621B03E171,137.14339120370371,0.8239551246925,0
69578,F1F86BAB-7811-4B83-8C74-14DE9CF53496,,,0
70329,F209BBEC-2796-442F-A2EB-62E886AEE566,,,0
90898,F20F1FC2-611C-44F1-A648-477BE8167265,,,0
73282,F214D124-A445-40E1-8B0B-E06D26C3164A,0.2925347222222222,27.34718100890208,0
59303,F218A176-EFFF-41F7-BD6B-8E4858D36557,0.2917939814814815,27.41660386339296,0
10869,F21C77E2-9A1D-4878-AC70-98899905F314,181.2276273148148,0.3200395042376559,0
110057,F21D5F9F-41DB-4939-A934-BE1BFBF9818C,,,0
58918,F21D5FDC-63EC-4026-AE11-3C7272AFC88F,0.2916666666666667,3.4285714285714284,0
75694,F22E0F19-5B4F-4D48-800D-29538D072C62,202.8616898148148,0.014788400918569656,0
78936,F2333F5D-8D0F-4CDA-9431-DD5D2F955FB9,96.48773148148148,0.02072802385642005,1
103255,F239D3ED-1222-4197-9AB6-098C40B7AAA0,81.86724537037037,0.34201712630401804,0
74605,F24BA427-B21F-49A7-BC27-CD7E7CB2EB42,,,0
13177,F24F0A57-54B0-4B31-B8D4-E2DBC2A82882,18.550833333333333,2.5335789048111046,0
73314,F2777AC3-F66F-4505-9E17-A7E4C1335CC3,0.3344328703703704,8.970410105554594,0
10106,F28A948A-DD1C-47E2-A2EF-FEA13AC77545,62.588854166666664,0.5592049968960794,0
73813,F293633C-9DEE-406F-8A58-8A80E624D96A,,,0
109538,F29D0CDF-4100-4668-B689-FF4D7D374965,0.3333333333333333,9.0,0
103525,F2CB80F5-2A18-4011-A3A8-25C0C1C4212C,70.10969907407407,0.17116034098679353,0
95746,F2D66047-71A6-4B85-A3A7-CADA4AEA9FAA,0.33399305555555553,11.976296912360953,0
88252,F2DF1499-A3E5-4F31-9702-E018EC0709D7,0.3333333333333333,9.0,0
50786,F2E6D179-6AD7-4D08-9184-C8EE22F8433A,67.53759259259259,0.32574450991628806,0
70759,F2E7981C-973A-4E68-9950-1CA62FA61062,,,0
85683,F2F7918C-0D9C-4114-B949-EC16610940FA,26.841597222222223,0.18627803549114014,0
96099,F2FB908A-C2A8-4D8F-822C-4A505CC8B481,311.62586805555554,0.006417952439184051,0
85407,F2FBAA28-ADD2-4BC0-8428-229E1D55E67F,,,0
87448,F30D4376-4CA0-4D1F-A81C-EA1EEDFE57C5,0.2916666666666667,3.4285714285714284,0
84268,F312EA51-042E-4C16-A666-8888C92FC793,65.28802083333333,0.07658372755338923,1
91383,F3182E38-81C0-4975-B419-B17730811D89,128.41458333333333,0.01557455507065332,1
88714,F31E942C-6113-45EE-9862-AF3DC5AB57DA,0.2867013888888889,3.4879496185055103,0
66006,F32169D6-45AD-427A-9908-16F81D9ED323,0.2916666666666667,3.4285714285714284,0
150804,F32AA26E-709D-4982-B13B-D15B3F99DD70,0.2919791666666667,37.67392079914377,0
91225,F33AC43E-7A0C-4106-BC14-3B8FEB377764,0.2916666666666667,6.857142857142857,0
67996,F3410B1E-50EF-4C3E-969B-23836CFF2CB2,,,0
90176,F346A905-EF27-4EBB-BDCA-4AC5F876BC44,,,0
109281,F349836B-2A43-430B-8C5C-92E734C54528,282.80685185185183,0.010607946661672639,0
79479,F34D35BC-7EF1-4ACA-B655-369D58D88614,0.2916666666666667,10.285714285714285,0
147460,F357F436-86BD-4A6A-924C-C510FBDFCF2E,8.396956018518518,11.432714401300075,0
78562,F372965A-45C9-4167-B437-95BC883C07EF,0.29258101851851853,6.835713438031568,0
91647,F37C1AD6-4464-41E1-9C7D-0877908CAECD,0.3333333333333333,9.0,0
9741,F38D682D-145B-4284-85DF-883677AACAED,0.2927314814814815,34.160999525541676,0
92608,F38E2CBF-C583-4020-B679-61F9DE6ABAFE,0.3371296296296296,20.763526503707773,0
91256,F38FABF5-695E-4A46-88AB-DBDE75FB035A,98.41357638888888,0.050805998353744525,1
62847,F397877B-B918-4C18-9C7B-2AFF14ECC8B3,0.3333333333333333,9.0,0
56442,F3A6B3B1-CEBC-460C-A0CB-44E8B36E02FB,0.7525,50.498338870431894,0
49779,F3AB6C6E-41E3-4041-B5C7-EC98F08E3DB2,15.736724537037038,1.6521862563462884,0
91726,F3AB8707-BCE0-468A-AFEB-5E97ACAEBBCF,,,0
62030,F3ACF717-1FF0-42D6-9B87-93A534B0DB80,273.2961921296296,0.5817863716322226,0
3427,F3B572BA-AB6D-4734-9A00-DA9C1057487F,0.33489583333333334,41.80404354587869,0
100384,F3B651DF-08D1-425D-8CB6-42B1EC8E5B29,,,0
148651,F3BF62F0-43BE-479F-BA21-225BA66585DF,55.77513888888889,0.8247402143029675,0
70809,F3C468A6-0D20-4BB6-9EF1-5D3C0FCFC5F1,0.2916666666666667,3.4285714285714284,0
20679,F3CB1C51-BF17-4137-BC7A-26818A7FABA7,34.72158564814815,0.662412144222644,0
105132,F3D6D455-775E-420E-98D6-92AA6FF0481E,0.2916666666666667,10.285714285714285,0
64276,F3E432D7-EDC4-409D-BCC7-3A1505B0D0AF,,,0
97140,F3EB3445-571C-4B67-839C-BB51D26DD0BF,0.33439814814814817,20.933130278277723,0
88958,F40BF262-8BF5-49F6-89D4-1E7CAD97FE19,,,0
65216,F412BA45-E114-4440-B307-7CBFFD87F69E,32.34164351851852,0.2782789932999752,0
89301,F415F81E-EC38-4AC3-A2CF-5EF72553B541,,,0
74447,F434ECC3-5BCC-4DF7-8EEE-DBE729CF6477,,,0
77615,F437A6BD-B159-4C7F-AEB1-BD57B936B32C,,,0
94392,F44356DF-8BAD-4C03-9DF8-C4165CAFAF8E,149.35185185185185,0.013391196528208308,1
88093,F450FCAB-7EF6-4031-B409-52D8438AB760,,,0
107204,F459B560-B20C-44D6-A254-704E74B6C3BB,0.3333333333333333,6.0,0
86506,F4600721-EFD0-45DA-9C01-7CBB049D473E,189.3854050925926,0.036961665533717464,0
166272,F468D5DD-FFB8-4541-8B0F-DB304D95FB71,0.30074074074074075,126.35467980295566,0
84010,F46D1A36-8FBB-43BB-8C99-FBAAEE640CFF,0.3333333333333333,9.0,0
1110,F4730024-1B8A-460A-8FCF-1A0E6EE0CDC9,0.33467592592592593,29.87965140406695,0
98708,F4736289-6602-41A6-AAF7-E0E354A0B3BE,124.10488425925926,0.04028850298554594,1
95198,F47EB7D1-05E6-42BE-B50B-FC1B087D9C00,276.94241898148147,0.007221717811794428,0
109259,F480DF74-7E34-4568-B23E-E237B896B7E3,,,0
91899,F484165A-DA8F-4C17-9E47-545F8662E7A5,150.25094907407407,0.026622128010838658,0
173768,F496AD2A-37AC-4595-B904-9E4C4273EC30,0.2949537037037037,54.24580128708209,0
25665,F49F5265-EBE3-4EB5-A7C2-E8ABAB4F6D6C,0.3340856481481482,38.91217737744673,0
85342,F4A03710-D949-4928-8B0E-0262E253AB22,0.3337731481481481,20.972328178098344,0
110386,F4AD55B4-D7E5-4532-9496-D8A98A8C5A44,0.3333333333333333,9.0,0
69047,F4B6EE31-E835-4C5D-8387-456DFF4E9A3D,473.8147337962963,0.002110529556537435,0
73794,F4C49136-1093-4E69-B587-BB306469FC8B,0.3333333333333333,9.0,0
18356,F4D1559D-5182-48F0-A0CB-B88CAF6D4B79,0.33525462962962965,32.810881723399845,0
52909,F4D72B89-1320-4564-AD89-661609CE9707,367.13831018518516,0.029961460558152,0
55956,F4E6C208-A0B1-4B03-B48C-CCE30D4FBF02,0.2928472222222222,44.39174768792981,0
94619,F4EA15B6-054A-4C70-AC4F-3016E10728D6,0.2916666666666667,3.4285714285714284,0
84659,F4ED9936-288A-4DC2-BAC7-9B42772BBC5C,,,0
31047,F4EEF8B7-35C7-47F0-BFFF-112A09D956C8,26.052314814814814,0.8828390169352976,0
154477,F4FB092A-98EA-44C4-8402-9BA37CBE9639,86.20572916666667,0.5220070688457239,0
44928,F4FB8E90-F16D-4A1E-8068-291DD7645B22,228.08815972222223,0.6664089893360252,0
82950,F50A8A9E-CE35-4BDA-A946-2E5D202B1D69,0.2916666666666667,3.4285714285714284,0
16095,F50D2711-F350-4459-A03E-04AB72E805D8,0.33446759259259257,29.89826285556094,0
69240,F518192A-993F-4FA0-B76C-60E25761F2B2,18.97215277777778,0.8433413006636188,0
93880,F5315EDF-E3E6-4584-93E7-0A779C696B6D,,,0
95763,F5367B06-C817-49D5-850E-2CE28A033393,115.63224537037037,0.034592426941014505,1
74790,F54BB0F1-6640-4AB1-802E-B4480156C497,,,0
100824,F54DF69D-6510-47CE-A701-E68F9B4BD67A,,,0
62731,F54EA3EE-7C1A-4113-891A-22A102F28807,63.3122337962963,0.41066312845087094,0
78902,F55A0DB7-F230-464A-8362-596EB8C0DC66,,,0
95592,F56212B2-32C5-4F93-AF7A-D6E122B366D4,,,0
110837,F56E5226-3560-47E3-BF1E-BCA6E7592D2B,201.84133101851853,0.004954386670727276,0
84449,F57BF719-26A6-4460-999D-CD7AA1AEA980,,,0
101190,F58293D2-7A9C-44EB-AC6D-377BFA7E44E5,,,0
97238,F5865C67-BD34-43C7-B115-2EA9F92E8260,,,0
79347,F58EEEA9-8932-42C2-8920-30F4DD785857,,,0
90806,F5931F5E-AEC8-4233-A5CB-144827B8AACC,233.38199074074075,0.025708924587352914,0
111793,F59728BF-EEA4-4C71-BDF3-B371CA83C2E9,6.909363425925926,6.947094405237123,0
128107,F599D5A7-3769-4450-B1EA-1B1E8A854594,63.897025462962965,0.28170325409644387,0
68781,F59E5184-E6D2-471A-8A58-AB52A49C4AB5,,,0
20825,F5B00390-8433-4832-8A95-259799546735,0.33695601851851853,17.806478205612613,0
74753,F5B06F9F-A2B0-476B-BB9D-EFD5461A1A92,,,0
90161,F5B58B21-CDE4-4D48-999E-ED3ED9007A6F,0.29204861111111113,20.544525026750684,0
72801,F5C652CE-15B2-4828-86CB-C59F7DC3346E,,,0
109072,F5EE5A0D-2C40-4013-BAF1-494129A9FF8E,0.33946759259259257,11.783157176951928,0
62055,F5F1EB58-A25F-4800-8A9B-3D6EE336E5CD,20.26304398148148,0.14805278035924505,0
181563,F5F36182-11D6-46EA-8F89-2D190D108EB2,21.381921296296298,2.0110447234434594,0
82622,F6071C24-FD1C-4091-BE92-94AFE0BD237C,165.91859953703704,0.018081155508610277,0
63673,F60FBA8C-3A9C-484A-99CF-AC68C9220066,12.230046296296296,0.9811900715072549,0
78457,F61195E0-B261-4557-8511-83AC2E2CC436,0.3333333333333333,9.0,0
150688,F6132293-D7A0-418C-B35A-432E4FB90869,0.3334490740740741,20.992710864283232,0
71505,F62B10B8-41CF-47CE-9F27-D2EB95EB97DE,0.2916666666666667,3.4285714285714284,0
99139,F62B4A2B-C873-47A6-B321-31F52937D128,,,0
84461,F63260F3-47B2-40A3-B93F-26F4C2F16C25,,,0
85060,F6387B92-7727-4944-94CD-6C98C33CA731,75.96648148148148,0.013163700364927026,1
84703,F63E1298-8D8B-4EBE-9861-C2DDCEB5308D,,,0
177447,F6428492-F03C-4DFB-8933-3728ED8C4201,27.686666666666667,1.2280279316156995,0
187963,F665DD2F-ABC3-47B2-981E-5FE7A71F15ED,151.6990162037037,0.18457601572314208,0
27239,F6750159-D9CE-47A5-B209-B3EA9F1F909F,0.33870370370370373,59.04866047020229,0
71244,F67A843C-3AE4-4EB2-86C0-269BDF2FCEDC,,,0
75634,F67E9ECC-46A1-493D-A7C4-B1D009038196,0.3381018518518519,5.91537724222922,0
179473,F6892613-1F47-433B-ACB4-01E864B990D8,14.313020833333333,1.1178632509734,0
52268,F68D2693-1EEB-473F-82B0-6DB8ED82F57F,0.2922106481481481,58.17720917336714,0
26780,F6935507-791A-40E8-B61A-534FCF4748E7,0.3416666666666667,143.41463414634146,0
122402,F6A7099A-EBAA-483F-BFE4-17EFD22F7886,0.3365046296296296,92.12354681158423,0
88862,F6A787AB-164B-46C1-8A52-C3EEFBDFFFC9,,,0
101784,F6BA6D7E-BF99-4DED-B36E-6839BC663FCB,,,0
101598,F6BB404F-8BCA-4844-AE1D-AA240D2B245E,6.430775462962963,0.15550224164400425,0
188138,F6C02D10-510C-4F63-94EB-0DB1EC6971AE,0.4742476851851852,40.063453325198296,0
89449,F6C09275-1CDA-4A9E-A3E0-3987C1D42F43,252.67478009259258,0.03166125244897177,0
85543,F6D30635-D874-499E-ADCE-0AD02144A015,181.61784722222222,0.011012133612358367,0
83163,F6D30D64-629C-4771-8531-D0BFBC8F6E55,0.2916666666666667,3.4285714285714284,0
47374,F6D6CBA4-0A21-4207-A6FE-4307F118FAF0,91.7419212962963,0.19620256198762076,0
92645,F6DB858E-4A9F-46E9-BFC3-89A5BD137DD0,,,0
88194,F6DD44A1-2540-4AD0-B4D3-51D8B11D794D,,,0
73604,F6E15C10-CC6E-4A41-9A55-07E06F172F8A,304.42760416666664,0.1248244228837932,0
83986,F6E96853-D164-407C-8ACC-E60BC983F040,0.3386226851851852,70.87534607102575,0
69949,F6EF4B69-2E6A-48B1-A927-71CA4BA547C4,1.3871527777777777,24.510638297872344,0
174015,F6FCA696-CEE3-4F01-90EC-241F335C5B4A,22.41053240740741,0.847815645545301,0
64407,F706EF80-B3C4-492B-A81A-57286C1A5A40,0.3333333333333333,9.0,0
185844,F70754AE-9D4A-4D77-BE9C-97005A3A8EDD,87.26905092592592,0.4468938253161851,0
10364,F709D7BC-670E-458E-B614-B3BEEC6FD712,199.0964699074074,0.28127068262959953,0
67725,F71B3FEF-E991-4CD9-A099-A71A6F360426,0.3333333333333333,9.0,0
18834,F731AB85-09F4-42E0-92D3-FCE0181A9AF3,0.3577662037037037,25.156093300119696,0
39855,F751DCB3-B8F5-49E1-ACA8-9C22D94DE813,0.3352662037037037,38.77515793834363,0
84493,F76574A2-9241-40D6-A75C-9018E14F9391,,,0
21008,F7668D18-DE14-4BB2-B773-223CBC747E08,35.67358796296296,2.3827151922102345,0
79033,F77A79BB-FE84-4319-ABCC-90C8DF5A3BA3,0.3333333333333333,9.0,0
75693,F781EE83-A0F0-424D-B7C9-CC395608B221,0.29185185185185186,3.4263959390862944,0
69888,F78825D9-8702-4106-BA94-245AD27562C8,,,0
10054,F7898AF1-2067-4303-8AC6-BE7ADCD4C078,13.582256944444444,2.503265851844088,0
103517,F78BB020-02A3-4D37-8478-D4B4B01675D5,183.28076388888888,0.04364887962192189,0
90333,F7997BBB-73B8-480B-B1EC-E05FFAB31F22,276.3910069444444,0.02532643908130855,0
74268,F79D32A6-37F1-47B3-B247-785EAEB04E53,0.2916666666666667,3.4285714285714284,0
68952,F7A88D18-F9BC-4CD6-A245-EB92FE9BE665,,,0
19836,F7AFF9A0-F370-49ED-A1BB-86BFB23CA3E5,32.83759259259259,0.9135870699232475,0
95918,F7B2DE63-CE07-4A8A-97F5-FE17DEB45669,0.33361111111111114,2.9975020815986677,0
67594,F7BCFC5B-953C-47C8-8D3C-1F9D94082A52,,,0
75609,F7C2812D-2BD4-4EFE-B834-3E0533539F38,0.3333333333333333,9.0,0
61547,F7C2F5C5-62AF-4098-9CF8-D968C23230EF,257.2468287037037,0.011661951345007221,0
95607,F7C35B57-93C3-44A5-B6D8-3360A94CD13A,135.9476273148148,0.014711547670990881,1
